inventor_id,name,country
fl:ch_ln:bartlett-20,Christopher D. Bartlett,US
fl:ch_ln:baudot-1,Charles Baudot,
fl:ch_ln:bauer-9,Charles L. Bauer,
fl:ch_ln:behling-5,Christoph Behling,GB2
fl:ch_ln:belady-2,Christian L. Belady,US
fl:ch_ln:bellino-1,Christopher Bellino,US
fl:ch_ln:belsito-1,Christina BELSITO,US
fl:ch_ln:benning-4,Christopher A. Benning,US
fl:ch_ln:berg-11,Charles A. Berg,US
fl:ch_ln:bobard-1,Charles E. Bobard,
fl:ch_ln:bocking-1,Chris Bocking,GB
fl:ch_ln:bode-6,Christopher C. Bode,US
fl:ch_ln:boeckman-1,Chad Boeckman,
fl:ch_ln:bohlin-4,Christer Bohlin,
fl:ch_ln:boice-1,Charles Boice,US
fl:ch_ln:bomatter-1,Christian Bomatter,
fl:ch_ln:bonzon-1,Christine Bonzon,US
fl:ch_ln:boon-4,Choong Seng Boon,JP
fl:ch_ln:boppidi-1,Chandrakanth Reddy Boppidi,US
fl:ch_ln:borel-1,Christophe Borel,FR
fl:ch_ln:botkin-1,Charles William Botkin,US
fl:ch_ln:bourget-3,Christian Bourget,
fl:ch_ln:bouton-1,Chad E. Bouton,US
fl:ch_ln:boykin-4,Christopher M. Boykin,
fl:ch_ln:brach-1,Christian Brach,FR
fl:ch_ln:brewer-4,"Charles R Brewer, III",US
fl:ch_ln:brolin-1,Charles A. Brolin,US
fl:ch_ln:brooking-1,Christopher George Brooking,GB
fl:ch_ln:bryant-17,Charles P. Bryant,US
fl:ch_ln:bucey-1,Charles W. Bucey,US
fl:ch_ln:bueb-2,Christopher Joseph Bueb,US
fl:ch_ln:bui-1,Chinh Thien Bui,AU
fl:ch_ln:caliendo-1,Christopher Caliendo,US
fl:ch_ln:canaday-1,Christopher Anthony Canaday,US
fl:ch_ln:canton-1,Christian Canton,US
fl:ch_ln:cao-111,Chong Cao,US
fl:ch_ln:caron-6,Christopher D. Caron,US
fl:ch_ln:carter-7,Charles G. Carter,US
fl:ch_ln:caswell-2,Charles Caswell,US
fl:ch_ln:chagny-1,Christian Chagny,FR
fl:ch_ln:chai-12,Chong-Chul Chai,KR
fl:ch_ln:chan-127,Chih-Chung Chan,TW
fl:ch_ln:chan-369,Ching-Chung Chan,TW
fl:ch_ln:chang-1240,Chun-Shi Chang,US
fl:ch_ln:chang-1279,Chun-I Chang,TW
fl:ch_ln:chang-201,Chia-Wei Chang,TWX
fl:ch_ln:chang-541,Chih-Cheng Chang,
fl:ch_ln:chang-758,Chin-Huang Chang,TW
fl:ch_ln:chang-759,Chin-Hsiung Chang,TW
fl:ch_ln:cheever-2,Charlie Cheever,US
fl:ch_ln:chell-1,Charley Chell,US
fl:ch_ln:chen-1086,Chiu-Jung Chen,TW
fl:ch_ln:chen-112,CHUN-SHIU CHEN,TWX
fl:ch_ln:chen-1177,Chun-Lung Chen,TW
fl:ch_ln:chen-1456,Chia-Teh Chen,TWX
fl:ch_ln:chen-1513,Cheng-Kun Chen,TWX
fl:ch_ln:chen-1588,Cheng Chen,DK
fl:ch_ln:chen-1621,Chao-Ken Chen,TWX
fl:ch_ln:chen-1624,Chao-Cheng Chen,TW
fl:ch_ln:chen-1686,Chao-Hsuing Chen,TW
fl:ch_ln:chen-1757,Chen-Shien Chen,TW
fl:ch_ln:chen-1789,Chen Chen,TW
fl:ch_ln:chen-1884,Changlin Chen,
fl:ch_ln:chen-1897,Chi Gon Chen,CN
fl:ch_ln:chen-1994,Changsheng Chen,US
fl:ch_ln:chen-208,Chieh-Fang Chen,TWX
fl:ch_ln:chen-2184,Chih-Ning Chen,TWX
fl:ch_ln:chen-2395,Changdi Chen,CN
fl:ch_ln:chen-2432,Chenggang Chen,US
fl:ch_ln:chen-2446,Chunfu Chen,JP
fl:ch_ln:chen-267,Chia-Hui Chen,TW
fl:ch_ln:chen-271,Chia-Hua Chen,TW
fl:ch_ln:chen-465,Chih-Hao Chen,TW
fl:ch_ln:chen-480,Chih-Hsiung Chen,TW
fl:ch_ln:chen-514,Chin-Tu Chen,US
fl:ch_ln:chen-665,Chun-Chia Chen,TW
fl:ch_ln:chen-729,Chi-Wen Chen,TW
fl:ch_ln:chen-929,Chung-Yea Chen,US
fl:ch_ln:chen-941,Chin-Yuan Chen,
fl:ch_ln:cheng-337,Chao-Ching Cheng,TW
fl:ch_ln:cheng-359,Chi-Yuan Cheng,TW
fl:ch_ln:cheng-372,Chia-Yang Cheng,TW
fl:ch_ln:cheng-471,Chi Wah Cheng,HKX
fl:ch_ln:cheng-75,Chih-Pi Cheng,TW
fl:ch_ln:chhuor-1,CheKim Chhuor,CN
fl:ch_ln:chia-35,Cheo Chia,US
fl:ch_ln:chiang-25,Chwan-Kang Chiang,US
fl:ch_ln:chiang-50,Chia-Ping Chiang,TWX
fl:ch_ln:chiang-74,Cho-Yu Jason Chiang,US
fl:ch_ln:ching-5,Chen Yung Ching,
fl:ch_ln:chiu-256,Chi-Wei Chiu,TWX
fl:ch_ln:cho-285,Chul-Yong Cho,KR
fl:ch_ln:choi-40,Chang Soon Choi,KR
fl:ch_ln:choi-74,Chang Youl Choi,KR
fl:ch_ln:chong-36,Chin Hui Chong,SG
fl:ch_ln:chou-64,Cheng-Lung Chou,US
fl:ch_ln:chu-157,Chia-Hua Chu,TW
fl:ch_ln:chu-276,Chung K. Chu,
fl:ch_ln:chuang-77,Chia-Ho Chuang,TW
fl:ch_ln:chung-119,Chee-Key Chung,MY
fl:ch_ln:chung-145,Chong-sam Chung,KR
fl:ch_ln:cianci-2,Chris Cianci,US
fl:ch_ln:clark-64,Charles E. Clark,
fl:ch_ln:claypool-3,Christopher J. Claypool,US
fl:ch_ln:cochran-9,Chris Cochran,US
fl:ch_ln:coleman-26,Chris Coleman,
fl:ch_ln:cooke-10,Chris Cooke,US
fl:ch_ln:corcoran-2,Christopher Corcoran,US
fl:ch_ln:corfman-1,Christopher Delmont Corfman,US
fl:ch_ln:cormany-1,Charles L. Cormany,
fl:ch_ln:cornish-1,Charles Cornish,
fl:ch_ln:cosner-1,Chris Cosner,US
fl:ch_ln:culberson-1,Christopher CULBERSON,
fl:ch_ln:d'acosta-1,Chris D'Acosta,US
fl:ch_ln:dao-3,Chris C. Dao,US
fl:ch_ln:dasari-1,Charles Prakash Rao Dasari,US
fl:ch_ln:davis-22,Christopher J. Davis,US
fl:ch_ln:davis-23,Christopher C. Davis,US
fl:ch_ln:day-21,Christopher Day,US
fl:ch_ln:debarber-1,Christopher DeBarber,US
fl:ch_ln:debry-1,Christian Debry,
fl:ch_ln:degaillande-1,Christophe De Gaillande,CH
fl:ch_ln:dehillerin-1,Charles-André De Hillerin,FR
fl:ch_ln:dehnhardt-1,Christoph Martin Dehnhardt,US
fl:ch_ln:deng-111,Chunlian Deng,CN
fl:ch_ln:dennis-5,Charles L. Dennis,US
fl:ch_ln:deschenes-3,Charles L. Deschenes,US
fl:ch_ln:dezelah-1,Charles Dezelah,FI
fl:ch_ln:didion-1,Christoph Didion,CH
fl:ch_ln:distasio-1,Christopher C. Distasio,US
fl:ch_ln:dodd-8,Christopher Dodd,GB
fl:ch_ln:doerr-6,Christopher Doerr,US
fl:ch_ln:domvillelewis-1,Chloe Domville-Lewis,AU
fl:ch_ln:donnelly-4,Christopher J. Donnelly,US
fl:ch_ln:downs-4,Chris Downs,US
fl:ch_ln:drenth-2,Christopher L. Drenth,CA
fl:ch_ln:duckworth-4,Charles E. Duckworth,US
fl:ch_ln:duunchristensen-1,Christian J Duun-Christensen,
fl:ch_ln:dyrlund-1,Christopher David Dyrlund,US
fl:ch_ln:eagan-3,Christopher S. Eagan,US
fl:ch_ln:eder-1,Christian Eder,DE
fl:ch_ln:eichhorn-4,Christian Eichhorn,DE
fl:ch_ln:enggaard-1,Christian Peter Enggaard,
fl:ch_ln:englert-1,Christopher J. Englert,US
fl:ch_ln:eom-8,Chungyong EOM,KRX
fl:ch_ln:erdelen-4,Christoph Erdelen,DE
fl:ch_ln:fan-280,Chang-Hsien Fan,TW
fl:ch_ln:farina-1,Christopher John Farina,US
fl:ch_ln:favreau-2,Christopher D. Favreau,US
fl:ch_ln:feger-1,Christopher R. Feger,US
fl:ch_ln:feild-1,Christopher Adam Feild,US
fl:ch_ln:fellers-1,Charles Fellers,US
fl:ch_ln:feng-103,Chen Feng,CN
fl:ch_ln:fink-6,Christian Fink,AT
fl:ch_ln:flentge-1,Charles A. Flentge,
fl:ch_ln:foerg-1,Christian Foerg,
fl:ch_ln:foo-4,Chek-Peng Foo,US
fl:ch_ln:fort-1,Chris Fort,US
fl:ch_ln:freese-2,"Charles E. Freese, V",
fl:ch_ln:fukaya-1,Chikara Fukaya,JPX
fl:ch_ln:fuoco-2,Charles Fuoco,US
fl:ch_ln:gaal-1,Christopher Gaal,US
fl:ch_ln:gadda-3,Chris Gadda,US
fl:ch_ln:garg-4,Chaya Garg,US
fl:ch_ln:gaskell-2,Christine K. Gaskell,US
fl:ch_ln:gaston-2,Charles O. Gaston,US
fl:ch_ln:ge-41,Chun Ge,US
fl:ch_ln:ghatti-1,Chetankumar Ghatti,US
fl:ch_ln:ghosh-11,Chittabrata Ghosh,US
fl:ch_ln:gilliland-3,Charles GILLILAND,US
fl:ch_ln:gonsowski-1,Charles T. Gonsowski,
fl:ch_ln:grace-6,Chris Grace,US
fl:ch_ln:graf-5,Charles T. Graf,
fl:ch_ln:gredler-1,Christoph Gredler,GB2
fl:ch_ln:gregory-15,Christopher Gregory,US
fl:ch_ln:greskovich-1,Charles D. Greskovich,US
fl:ch_ln:gross-9,Christoph Gross,
fl:ch_ln:gu-74,Chang-Il Gu,KR
fl:ch_ln:gunasinghe-1,Chamika Gunasinghe,
fl:ch_ln:hackman-3,Chad Hackman,US
fl:ch_ln:hagmann-1,Christian Hagmann,US
fl:ch_ln:han-103,Changwook Han,KR
fl:ch_ln:han-138,Cheol HAN,US
fl:ch_ln:hao-9,Ching-Chen Hao,TW
fl:ch_ln:hardee-1,Christopher J. Hardee,US
fl:ch_ln:harland-1,Charles E. Harland,US
fl:ch_ln:harrell-3,Chandlee B. Harrell,US
fl:ch_ln:harris-63,Charlotte Harris,US
fl:ch_ln:harrises-1,Christopher M. Harrises,US
fl:ch_ln:hayashi-10,Chihiro Hayashi,JP
fl:ch_ln:he-169,Chuanfeng HE,CN
fl:ch_ln:hibbard-2,Christopher Hibbard,AU
fl:ch_ln:hightower-4,Charles Hightower,US
fl:ch_ln:hines-2,Christopher Graham Hines,AU
fl:ch_ln:ho-198,Chang-Hsien Ho,TWX
fl:ch_ln:ho-524,Chiente Ho,US
fl:ch_ln:hoang-3,Charles Hoang,US
fl:ch_ln:honda-3,Chika Honda,JP
fl:ch_ln:hsiao-195,Cheng-Yuan Hsiao,TW
fl:ch_ln:hsiao-65,Chieh-Jen Hsiao,TW
fl:ch_ln:hsieh-183,Cheng-Tsai Hsieh,TW
fl:ch_ln:hsieh-299,Cheng-Yu Hsieh,TW
fl:ch_ln:hsieh-391,Chih-Cheng Hsieh,TW
fl:ch_ln:hsu-10,Chi-Mao Hsu,TW
fl:ch_ln:hsu-113,Ching-Wen Hsu,TWX
fl:ch_ln:hsu-669,Chih-Hua Hsu,TW
fl:ch_ln:hsu-81,Chien-En Hsu,TW
fl:ch_ln:hsu-88,Chia-Wei Hsu,
fl:ch_ln:hu-381,Chunhua Hu,CN
fl:ch_ln:hu-420,Chonglin Hu,CN
fl:ch_ln:huang-1190,Chao Yuan Huang,TWX
fl:ch_ln:huang-166,Chun-Hsiang Huang,TWX
fl:ch_ln:huang-219,Chien-Chao Huang,TW
fl:ch_ln:huang-296,Ching-Che Huang,TW
fl:ch_ln:huang-419,Chen-Yen Huang,TW
fl:ch_ln:huang-466,Chien-Hsun Huang,TW
fl:ch_ln:huang-503,Chien-Jen Huang,TWX
fl:ch_ln:huang-545,Chi-San Huang,TW
fl:ch_ln:huang-610,Chien-Ting Huang,TW
fl:ch_ln:huang-693,Chung-Lin Huang,TW
fl:ch_ln:huang-763,Chen-Yi Huang,TW
fl:ch_ln:huang-791,Chien Pang HUANG,TW
fl:ch_ln:huber-9,Christof Huber,CH
fl:ch_ln:hull-12,Charles W. Hull,US
fl:ch_ln:hundersmarck-1,Christopher Fulton Hundersmarck,US
fl:ch_ln:hung-121,Chia-Chun Hung,TW
fl:ch_ln:hung-227,Cheng-Lung Hung,TW
fl:ch_ln:hur-7,Chang Bum Hur,KR
fl:ch_ln:hyser-2,Chris D. Hyser,US
fl:ch_ln:hyun-18,Changjong Hyun,KR
fl:ch_ln:isaacs-3,Charles Hart Isaacs,US
fl:ch_ln:isobe-2,Chiharu Isobe,JPX
fl:ch_ln:ito-19,Chiharu Ito,JP
fl:ch_ln:jacobs-4,Charles E. Jacobs,US
fl:ch_ln:jansen-5,Cheryl Jansen,
fl:ch_ln:jarisch-1,Christian Jarisch,CH
fl:ch_ln:jariwala-1,Chetan P. Jariwala,US
fl:ch_ln:jeffs-1,Christopher S. Jeffs,GB
fl:ch_ln:jeng-6,Chi-Cherng Jeng,TW
fl:ch_ln:jeong-67,Chang Hee Jeong,KR
fl:ch_ln:jiang-89,Chungan JIANG,CN
fl:ch_ln:jiang-91,Chao Jiang,SG
fl:ch_ln:jin-25,Changkyu Jin,KR
fl:ch_ln:jin-87,Chia-Yu Jin,TW
fl:ch_ln:jochetz-1,Christopher Bauer Jochetz,
fl:ch_ln:johnson-66,Christopher Norbert Johnson,
fl:ch_ln:jolliffe-3,Charles Jolliffe,
fl:ch_ln:jones-101,Charles H. Jones,US
fl:ch_ln:jones-62,Christopher D. Jones,US
fl:ch_ln:jones-84,Christopher C. Jones,GB
fl:ch_ln:joo-25,Chulmin Joo,KRX
fl:ch_ln:jou-2,Chewn-Pu Jou,TW
fl:ch_ln:jung-142,Chun-Kil Jung,KR
fl:ch_ln:jung-226,Chulgyu Jung,KRX
fl:ch_ln:kaethner-1,Christian Kaethner,DE
fl:ch_ln:kaler-3,Christopher G. Kaler,US
fl:ch_ln:kang-115,Chang-Seok Kang,KRX
fl:ch_ln:kao-172,Chen-I Kao,
fl:ch_ln:kao-73,Chin-Li Kao,
fl:ch_ln:karasek-1,Charlie Karasek,US
fl:ch_ln:kaufman-11,Charles W. Kaufman,US
fl:ch_ln:kennedy-4,Christopher R. Kennedy,US
fl:ch_ln:khaw-3,Chin T. Khaw,US
fl:ch_ln:khawand-1,Charbel Khawand,US
fl:ch_ln:kim-1033,Changjoon KIM,KR
fl:ch_ln:kim-1109,Chongdon Kim,KRX
fl:ch_ln:kim-1132,Changjung Kim,KR
fl:ch_ln:kim-149,Chang Il Kim,KR
fl:ch_ln:kim-250,Chang-jung Kim,KR
fl:ch_ln:kim-276,Chang Hoon Kim,KRX
fl:ch_ln:kim-287,Chang Hyun Kim,KR
fl:ch_ln:kim-687,Chan Ha Kim,KR
fl:ch_ln:kipfelsberger-1,Christian Kipfelsberger,DE
fl:ch_ln:kitze-1,Christopher Kitze,US
fl:ch_ln:kleemann-1,Christof Kleemann,DE
fl:ch_ln:klinga-1,Christopher Stephen Klinga,US
fl:ch_ln:kloxin-1,Christopher J. Kloxin,DE
fl:ch_ln:ko-84,Chang-Yen Ko,TWX
fl:ch_ln:kogge-1,Chris Scott Kogge,US
fl:ch_ln:kohlenberger-2,Charles R. Kohlenberger,US
fl:ch_ln:kohlpaintner-1,Christian Kohlpaintner,DE
fl:ch_ln:koller-4,Charles Koller,US
fl:ch_ln:konig-5,Christoph König,DE
fl:ch_ln:kosaraju-2,Chaitanya Kosaraju,US
fl:ch_ln:kramer-10,Chad Kramer,
fl:ch_ln:krygowski-1,Christopher A. Krygowski,US
fl:ch_ln:ku-109,Chen-Kuo Ku,TWX
fl:ch_ln:kubo-5,Chikage Kubo,
fl:ch_ln:kuenast-1,Christoph Kuenast,DE
fl:ch_ln:kuhn-3,Christian Kuhn,DE
fl:ch_ln:kumar-8,Chapala Vinay Kumar,IN
fl:ch_ln:kundinger-1,Christopher J. Kundinger,US
fl:ch_ln:kuo-184,Chia-Hao Kuo,TW
fl:ch_ln:kuo-274,Chia-Ming Kuo,TW
fl:ch_ln:kwon-39,Chang-yeul Kwon,KR
fl:ch_ln:kyrtsos-1,Christos Kyrtsos,US
fl:ch_ln:lai-150,Chun-Hsiang Lai,TW
fl:ch_ln:lai-222,Chien-Ming Lai,TW
fl:ch_ln:lai-582,Ching-Chuan Lai,TW
fl:ch_ln:lai-75,Chen-Yen LAI,TW
fl:ch_ln:lai-89,Chien-Hsun Lai,TW
fl:ch_ln:lam-47,Chung H. Lam,US
fl:ch_ln:larsen-16,Charles E. Larsen,
fl:ch_ln:lasher-1,Christopher J. Lasher,US
fl:ch_ln:lasserre-1,Christophe Lasserre,CHX
fl:ch_ln:lau-42,Ching-Fun Lau,HK
fl:ch_ln:lau-45,Chun L. Lau,US
fl:ch_ln:lavallade-1,Christelle Lavallade,US
fl:ch_ln:lawton-2,Christopher Lawton,US
fl:ch_ln:lebrun-6,Christophe Lebrun,
fl:ch_ln:lee-1045,Chung-Ju Lee,TW
fl:ch_ln:lee-1136,Ching-Hao Lee,TW
fl:ch_ln:lee-1153,Chun-Liang Lee,US
fl:ch_ln:lee-1326,Chang-Ho Lee,KRX
fl:ch_ln:lee-1825,Chang-Soo Lee,KR
fl:ch_ln:lee-2003,Chel-Woong Lee,KR
fl:ch_ln:lee-2105,Chulkyu Lee,US
fl:ch_ln:lee-2151,Cheolhyo Lee,KR
fl:ch_ln:lee-2256,Changho Lee,CN
fl:ch_ln:lee-2267,Changmoo Lee,KRX
fl:ch_ln:lee-2399,Chanwoo Lee,KR
fl:ch_ln:lee-261,Chien-Hsing Lee,TW
fl:ch_ln:lee-31,Chuan Zong Lee,
fl:ch_ln:lee-331,Chih-Hsiung Lee,TW
fl:ch_ln:lee-455,CHE-MING LEE,CN
fl:ch_ln:lee-522,Cheng-Chung Lee,TW
fl:ch_ln:lehnert-3,Charles W. Lehnert,US
fl:ch_ln:lei-2,Cheok-Kei Lei,
fl:ch_ln:lemke-2,Chris Lemke,US
fl:ch_ln:lences-1,Charles F. Lences,US
fl:ch_ln:lerche-3,Christoph Lerche,DE
fl:ch_ln:leventis-1,Chariklia Leventis,US
fl:ch_ln:lew-5,Chel W. Lew,US
fl:ch_ln:li-310,Chun Li,CN
fl:ch_ln:li-612,Chin-Cheng Li,TWX
fl:ch_ln:li-666,Chen-Yu Li,TW
fl:ch_ln:li-887,Chao Li,CN
fl:ch_ln:liang-25,Chun-Sheng Liang,TW
fl:ch_ln:liao-345,Chieh Hua Liao,TWX
fl:ch_ln:liao-66,Chien-Chou Liao,TW
fl:ch_ln:lim-283,Chi-Woo Lim,KRX
fl:ch_ln:lim-52,Chong Soon Lim,SG
fl:ch_ln:lin-1087,Chung-Yan Lin,TW
fl:ch_ln:lin-1089,Chung-I Lin,TW
fl:ch_ln:lin-1497,Chai-Chi Lin,
fl:ch_ln:lin-198,Cheng-Fang Lin,US
fl:ch_ln:lin-213,Ching-Fuh Lin,TWX
fl:ch_ln:lin-233,Chin-Fu Lin,TW
fl:ch_ln:lin-381,Chien-Yuan Lin,
fl:ch_ln:lin-522,Chieh-Jen Lin,TW
fl:ch_ln:lin-54,Chien-Kuang Lin,
fl:ch_ln:lin-692,Chih-Wei Lin,TW
fl:ch_ln:lin-793,Chih-Han Lin,TW
fl:ch_ln:lin-861,Cheng-Hsuan Lin,TWX
fl:ch_ln:lin-907,Cheng-Te Lin,TW
fl:ch_ln:liu-1171,Chenchen LIU,HK
fl:ch_ln:liu-13,Chung-Shi Liu,TW
fl:ch_ln:liu-1379,Chaopeng Liu,CN
fl:ch_ln:liu-309,Chu-heng Liu,US
fl:ch_ln:liu-41,Chih-Hao Liu,US
fl:ch_ln:liu-611,Chen-Yu Liu,TW
fl:ch_ln:liu-628,Chen Liu,TWX
fl:ch_ln:liu-868,Cheh-Kang Liu,TWX
fl:ch_ln:liu-999,Chao Liu,US
fl:ch_ln:lo-265,Chi-Hsin Lo,
fl:ch_ln:locke-1,Christopher Brian Locke,GB
fl:ch_ln:lockwood-1,Charles Lockwood,US
fl:ch_ln:long-47,Charles F. Long,
fl:ch_ln:lord-2,Chris Lord,GB
fl:ch_ln:lou-11,Chunbo LOU,CN
fl:ch_ln:low-12,Chee Suan Low,SG
fl:ch_ln:luo-105,Chung-Chih Luo,TW
fl:ch_ln:luo-114,Chao Luo,CN
fl:ch_ln:ma-261,Chao Ma,US
fl:ch_ln:mackarvich-1,Charles J. MacKarvich,US
fl:ch_ln:mackay-3,Charles Mackay,AU
fl:ch_ln:maclellan-1,Christopher S. MacLellan,US
fl:ch_ln:macpherson-1,Christopher J. Macpherson,US
fl:ch_ln:malott-2,Christine Malott,
fl:ch_ln:manjunath-3,Chinmaya Manjunath,US
fl:ch_ln:mann-31,Christopher J. Mann,
fl:ch_ln:marshall-2,Charles W. Marshall,
fl:ch_ln:mart-2,Charles J. Mart,US
fl:ch_ln:martin-54,Christopher T. Martin,
fl:ch_ln:martin-56,Christopher Lee Martin,
fl:ch_ln:martincic-1,Christine Martincic,US
fl:ch_ln:matusche-1,Charlotte Matusche,
fl:ch_ln:mayershofer-1,Christian Mayershofer,DE
fl:ch_ln:mcconnell-5,Christopher McConnell,US
fl:ch_ln:mchose-1,Charles W. McHose,US
fl:ch_ln:mcintyre-3,Charles Rupert McIntyre,GB
fl:ch_ln:melanson-3,Christopher Melanson,US
fl:ch_ln:mellen-2,Chris Mellen,US
fl:ch_ln:miller-58,Charles Benjamin Miller,US
fl:ch_ln:milo-2,Charles Milo,US
fl:ch_ln:monghsing-1,Chai Mong-Hsing,US
fl:ch_ln:monnier-1,Charles E. Monnier,CH
fl:ch_ln:moon-15,Cheol-Hee Moon,KRX
fl:ch_ln:morris-42,Chris Morris,GB
fl:ch_ln:moxham-1,Chris Moxham,US
fl:ch_ln:muller-37,Christian Muller,DE
fl:ch_ln:murray-17,Christopher Murray,US
fl:ch_ln:nagl-1,Christoph Nagl,AT
fl:ch_ln:nakamura-6,Chikako Nakamura,JP
fl:ch_ln:naul-1,Charles H. Naul,US
fl:ch_ln:naylor-2,Charles A. Naylor,US
fl:ch_ln:nebolsky-1,Charles Nebolsky,US
fl:ch_ln:neder-1,Charles W. Neder,US
fl:ch_ln:newall-1,Christopher E. Newall,
fl:ch_ln:nguyen-35,Chau Nguyen,
fl:ch_ln:nishio-3,Chikara Nishio,JP
fl:ch_ln:noack-3,Christian Noack,
fl:ch_ln:nolan-11,Charles J. Nolan,US
fl:ch_ln:nolan-2,Christopher D. Nolan,US
fl:ch_ln:novak-4,Christopher M. Novak,US
fl:ch_ln:nowak-2,Christopher Nowak,
fl:ch_ln:o'young-1,Chi-Lin O'Young,US
fl:ch_ln:oakes-2,"Charles Lee Oakes, III",US
fl:ch_ln:obolo-1,Christophe Obolo,US
fl:ch_ln:obosu-1,Charles B. Obosu,US
fl:ch_ln:obstsander-1,Christa Ulrike OBST-SANDER,
fl:ch_ln:oehring-1,Chris George Oehring,
fl:ch_ln:olson-13,Christopher Peter Olson,US
fl:ch_ln:olson-7,Christopher H. Olson,US
fl:ch_ln:osada-1,Chiaki Osada,JP
fl:ch_ln:pan-216,Chia-Chien Pan,TW
fl:ch_ln:pang-61,Chao Pang,CN
fl:ch_ln:park-146,Chang Seo Park,US
fl:ch_ln:park-190,Chang-Sung Park,KRX
fl:ch_ln:park-581,Changhwan PARK,KR
fl:ch_ln:park-71,Chi-youn Park,KRX
fl:ch_ln:park-740,Chulwoo Park,KR
fl:ch_ln:park-792,Choonghyo PARK,KRX
fl:ch_ln:park-842,Cheolman Park,KR
fl:ch_ln:park-92,Chang Ho Park,
fl:ch_ln:paschereit-1,Christian Oliver Paschereit,DE
fl:ch_ln:passmore-3,Charles Gregory Passmore,US
fl:ch_ln:patterson-7,Charles A. Patterson,US
fl:ch_ln:peng-217,Chen Peng,TW
fl:ch_ln:peng-51,Ching-Nen Peng,TW
fl:ch_ln:pereira-6,Charles Raglan Pereira,US
fl:ch_ln:perrott-3,Charles H. Perrott,US
fl:ch_ln:perut-1,Christian Perut,FR
fl:ch_ln:petersen-6,Christopher Petersen,US
fl:ch_ln:petrick-2,Christopher Stephen Petrick,US
fl:ch_ln:petropoulos-1,Christos J. Petropoulos,US
fl:ch_ln:phillips-43,Christopher Phillips,
fl:ch_ln:phillips-53,Chris Phillips,US
fl:ch_ln:phillips-9,"Charles M. Phillips, Sr.",
fl:ch_ln:pierre-1,Christophe Pierre,BE
fl:ch_ln:platt-2,Christopher L. Platt,US
fl:ch_ln:plunket-1,Christopher Sean Plunket,US
fl:ch_ln:po-11,Chungchiao J. Po,US
fl:ch_ln:poe-2,Charles Poe,
fl:ch_ln:pozzi-1,Charles Anthony Pozzi,US
fl:ch_ln:preston-6,Charles Preston,US
fl:ch_ln:provenzano-2,Christopher A. Provenzano,US
fl:ch_ln:pulliam-1,Christopher L. Pulliam,US
fl:ch_ln:qian-31,Chen QIAN,CN
fl:ch_ln:quellet-1,Christian Quellet,CH
fl:ch_ln:raasch-1,Charles F. Raasch,US
fl:ch_ln:ramberg-2,Charles E. Ramberg,US
fl:ch_ln:ramsey-12,Christopher Paul Ramsey,GB
fl:ch_ln:rasmussen-9,Chris R. Rasmussen,US
fl:ch_ln:ravellette-1,Chad Ravellette,US
fl:ch_ln:rebbeck-1,Christine L. Rebbeck,
fl:ch_ln:reed-50,Christian Reed,US
fl:ch_ln:reed-9,Charles M. Reed,
fl:ch_ln:reindler-1,Christopher Reindler,AU
fl:ch_ln:ricci-3,Christopher P. Ricci,US
fl:ch_ln:rieger-7,Christian Rieger,DE
fl:ch_ln:rigetti-1,Chad Tyler Rigetti,US
fl:ch_ln:ripka-1,Chester D. Ripka,US
fl:ch_ln:robert-8,Christophe Robert,CH
fl:ch_ln:robinson-17,Charles Robinson,US
fl:ch_ln:ronsick-2,Christopher S. Ronsick,US
fl:ch_ln:roof-1,Christopher Roof,US
fl:ch_ln:roux-1,Christian Roux,
fl:ch_ln:ryu-18,Chung-Hyun Ryu,KR
fl:ch_ln:ryu-93,Chunghyun Ryu,KR
fl:ch_ln:sabotta-1,Christopher R. Sabotta,US
fl:ch_ln:saharia-1,Chitwan Saharia,CA
fl:ch_ln:saito-9,Chuichi Saito,JP
fl:ch_ln:sandner-2,Christoph Sandner,AT
fl:ch_ln:schaefer-5,Christian Schaefer,
fl:ch_ln:scheff-1,Christopher Jay Scheff,
fl:ch_ln:scherrer-4,Christoph SCHERRER,AT
fl:ch_ln:schildknecht-1,Christian Schildknecht,DE
fl:ch_ln:schlunke-1,Christopher K. Schlunke,
fl:ch_ln:schmidt-27,Christian Schmidt,DE
fl:ch_ln:schmitz-13,Charles E. Schmitz,US
fl:ch_ln:schoeller-1,Christoph Schoeller,CH
fl:ch_ln:schultheiss-1,Christian Schultheiss,CH
fl:ch_ln:schumacher-10,Christoph Schumacher,CH
fl:ch_ln:schwalbach-2,Charles A. Schwalbach,US
fl:ch_ln:schwaninger-1,Christian Schwaninger,DE
fl:ch_ln:scoggins-3,Charles Scoggins,US
fl:ch_ln:scott-54,Christina M. Scott,
fl:ch_ln:shah-3,Chandravadan R. Shah,US
fl:ch_ln:shen-271,Chunlei Shen,CN
fl:ch_ln:shen-302,Christopher Shen,US
fl:ch_ln:shen-99,Chi-Cheong Shen,US
fl:ch_ln:sherrill-3,Charles Franklin Sherrill,US
fl:ch_ln:sheth-1,Chandan Prakash Sheth,US
fl:ch_ln:shim-1,Chi-young SHIM,KR
fl:ch_ln:shimizu-8,Chiyuki Shimizu,JP
fl:ch_ln:sierens-1,Christiaan H. J. Sierens,
fl:ch_ln:sizer-3,Charles E. Sizer,
fl:ch_ln:sloan-5,Charles S. Sloan,
